player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
Charlie Kolar,TE,LAC,283.6,36.28,7.0,27.57015742642026,00-0038046,7.5241560477251905,11.45,86.15158674645343,36.198511251131755,1.0608574833618338,1.0609048723897911,24.0,7.092522950284808,142.90015666145234,-56.74856991499891,254
Cole Kmet,TE,CHI,324.18,24.41,10.0,27.49349760438056,00-0036290,5.723123766582929,14.95,85.56070031041479,42.45977288655646,1.0614991254837973,1.0618095739084692,45.0,5.391548263381293,142.90015666145234,-57.339456351037555,255
Eli Raridon,TE,NE,315.54,34.37,11.0,22.56536618754278,00-0041395,5.719357721836881,14.9,85.21843005536954,42.331792692871694,1.0608006165282853,,,5.391548263381293,142.90015666145234,-57.681726606082805,256
Oscar Delp,TE,NO,313.96,32.59,8.0,23.091033538672143,00-0041041,5.719357721836881,14.9,85.21843005536954,42.331792692871694,1.0608006165282853,,,5.391548263381293,142.90015666145234,-57.681726606082805,257
Jake Tonges,TE,SF,292.55,32.95,8.0,27.16495550992471,00-0037112,7.513780464683949,11.33,85.13113266486914,35.91567362156961,1.0593945930597553,1.0562700964630225,9.0,7.092522950284808,142.90015666145234,-57.7690239965832,258
Sean Tucker,RB,TB,213.05,35.32,10.0,24.865160848733744,00-0038951,8.941675730192083,12.466666666666667,111.47289076972797,61.30271317751319,1.11333146632372,1.1134301270417424,28.0,8.03145873503241,169.82081323458783,-58.34792246485986,259
Greg Dulcich,TE,MIA,215.31,39.45,6.0,26.4476386036961,00-0037252,8.296761371116922,10.124444444444444,84.00009957068599,34.5052605099398,1.0574084170812592,1.052562417871222,14.0,7.846316746766861,142.90015666145234,-58.90005709076635,260
Keaton Mitchell,RB,LAC,152.54,27.63,7.0,24.635181382614647,00-0038454,9.79828443237146,11.3,110.72061408579751,57.38035673509997,1.1182228555165985,1.1230128690386076,21.0,8.76237181527186,169.82081323458783,-59.100199148790324,261
Gunnar Helm,TE,TEN,220.35,29.76,9.0,24.0,00-0040584,8.272973484152235,10.116666666666667,83.69491508134011,34.4504654588706,1.0543766905103826,1.0463467829880044,16.0,7.846316746766861,142.90015666145234,-59.20524158011223,262
Oronde Gadsden II,TE,LAC,224.17,38.1,7.0,23.200547570157426,00-0040189,8.400428139909415,9.95,83.58425999209868,34.315248989805774,1.0706205740892223,1.0837138508371387,15.0,7.846316746766861,142.90015666145234,-59.31589666935366,263
Kyle Monangai,RB,CHI,120.02,14.09,10.0,24.251882272416157,00-0040236,10.391503683527924,10.633333333333333,110.49632250151359,55.41437635997286,1.1293058574086565,1.1482617586912065,17.0,9.201673413235119,169.82081323458783,-59.32449073307424,264
Geno Smith,QB,NYJ,227.97,33.24,13.0,35.90691307323751,00-0030565,15.83986567470567,15.733333333333334,249.21388661536923,95.83376684250995,1.1963568666542295,1.2205467953714253,47.0,13.240084222531321,308.74354471938847,-59.529658104019234,265
Jacory Croskey-Merritt,RB,WAS,114.54,15.84,7.0,25.40177960301164,00-0040242,10.36736261507669,10.633333333333333,110.2396224736488,55.383800815488236,1.1266823054342394,1.1425516749821814,17.0,9.201673413235119,169.82081323458783,-59.58119076093904,266
Jalen Coker,WR,CAR,124.94,15.22,5.0,24.851471594798085,00-0039491,9.869963407717396,11.366666666666667,112.18858406772108,49.559010278907074,1.0888692797185489,1.0930257979886313,22.0,9.064415344942587,171.95469224246654,-59.766108174745455,267
Tua Tagovailoa,QB,ATL,281.77,31.68,11.0,28.51471594798084,00-0036212,16.669224748766336,14.9,248.3714487566184,92.70467487230736,1.2589968816361057,1.3158951423348133,42.0,13.240084222531321,308.74354471938847,-60.37209596277006,268
Jalen Nailor,WR,LV,194.41,32.3,13.0,27.515400410677618,00-0037291,8.273602347784623,13.366666666666667,110.59048471538779,54.30032962252707,1.071391284036793,1.0637996219281665,34.0,7.722297605979495,171.95469224246654,-61.36420752707875,269
Jonnu Smith,TE,GB,358.18,39.24,11.0,31.041752224503764,00-0033858,5.212515210650215,15.616666666666667,81.4021125396542,43.69520135708453,1.0793107305162002,1.0868658790826964,49.0,4.8294852105817885,142.90015666145234,-61.498044121798145,270
Woody Marks,RB,HOU,135.81,13.9,8.0,25.68651608487337,00-0040583,10.344020892122126,10.466666666666667,108.26741867087826,54.69271935936622,1.124145623038949,1.1378359751895242,16.0,9.201673413235119,169.82081323458783,-61.553394563709574,271
Chad Ryland,K,ARI,296.33,75.99,14.0,26.89390828199863,00-0038567,4.6875,16.0,75.0,24.0,,,,,136.66666666666666,-61.66666666666666,272
Dawson Knox,TE,BUF,329.24,30.21,7.0,29.80971937029432,00-0035689,5.699219122917318,14.116666666666667,80.45397661851615,40.368301426428424,1.0570654002349726,1.0551977920883164,40.0,5.391548263381293,142.90015666145234,-62.44618004293619,273
Troy Franklin,WR,DEN,218.75,35.54,10.0,23.581108829568787,00-0039868,8.209144408913518,13.2,108.36070619765843,53.663213163417986,1.0630442942987655,1.0501638001638,33.0,7.722297605979495,171.95469224246654,-63.593986044808105,274
Kimani Vidal,RB,LAC,200.45,36.2,7.0,25.02395619438741,00-0039391,9.287554042606942,11.3,104.94936068145846,56.80326370234169,1.1563969073383358,1.197543160690571,21.0,8.03145873503241,169.82081323458783,-64.87145255312937,275
Mason Taylor,TE,NYJ,276.24,24.22,13.0,22.32991101984942,00-0040736,7.53459017537537,10.321111111111112,77.76534237673535,33.72678741383585,1.062328628076249,1.0646794150731163,13.0,7.092522950284808,142.90015666145234,-65.134814284717,276
Christian Kirk,WR,SF,273.41,33.36,8.0,29.79876796714579,00-0034775,8.29996483721419,12.866666666666667,106.79288090548926,52.62117927183848,1.0870112287482827,1.0887622733462339,31.0,7.635583347903207,171.95469224246654,-65.16181133697728,277
Justin Joly,TE,MIA,352.09,20.14,6.0,22.16016427104723,00-0041077,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,278
Nate Boerkircher,TE,JAC,356.5,12.38,7.0,25.00479123887748,00-0041503,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,279
Will Kacmarek,TE,MIA,357.33,20.76,6.0,23.564681724846,00-0041524,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,280
Max Klare,TE,LAR,332.08,28.82,11.0,23.16495550992471,00-0041510,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,281
Matt Hibner,TE,BAL,350.89,26.58,13.0,,,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,282
Tommy Myers,TE,FA,355.2,42.69,,,,5.123120888899397,14.9,76.33450124460101,41.81243118095138,1.0608006165282853,,,4.8294852105817885,142.90015666145234,-66.56565541685133,283
Noah Gray,TE,KC,330.02,25.0,5.0,27.353867214236825,00-0036637,5.103749107066182,14.95,76.30104915063941,41.9225535058119,1.056789468136989,1.055006735518635,45.0,4.8294852105817885,142.90015666145234,-66.59910751081293,284
Jake Elliott,K,PHI,303.27,37.81,10.0,31.6249144421629,00-0033787,4.375,16.0,70.0,24.0,,,,,136.66666666666666,-66.66666666666666,285
Michael Mayer,TE,LV,297.21,30.5,13.0,25.169062286105408,00-0039066,5.723065147034749,13.283333333333333,76.02138203644492,38.339033489760915,1.061488252994984,1.061881188118812,35.0,5.391548263381293,142.90015666145234,-66.87877462500742,286
Arizona Cardinals,DST,ARI,304.0,65.67,14.0,,,2.8708333333333336,16.0,45.93333333333334,30.0,,,,,113.56666666666666,-67.63333333333333,287
Darnell Washington,TE,PIT,298.26,29.42,9.0,25.05407255304586,00-0038558,5.700118256714864,13.116666666666667,74.76655113390997,37.90747780506007,1.0572321675073075,1.0551330798479088,34.0,5.391548263381293,142.90015666145234,-68.13360552754237,288
Xavier Legette,WR,CAR,269.99,28.59,5.0,25.60164271047228,00-0039342,8.144123175031599,12.7,103.4303643229013,51.888152972340286,1.0666013065351505,1.054804104477612,30.0,7.635583347903207,171.95469224246654,-68.52432791956524,289
Austin Hooper,TE,ATL,362.83,26.85,11.0,31.854893908282,00-0032392,4.915472708434101,15.116666666666667,74.3055624424955,42.19247754211567,1.0587023821503074,1.0577901063337956,46.0,4.642922119859966,142.90015666145234,-68.59459421895684,290
Travis Hunter,WR,JAC,197.59,38.48,7.0,23.30458590006845,00-0040718,8.314327475180594,12.351111111111111,102.69118246011942,50.88926899516086,1.0766649900597822,1.0548589341692791,7.0,7.722297605979495,171.95469224246654,-69.26350978234711,291
Sam Roush,TE,CHI,378.0,4.0,10.0,23.000684462696785,00-0041558,4.925214647240265,14.9,73.38569824387996,41.6513658096898,1.0608006165282853,,,4.642922119859966,142.90015666145234,-69.51445841757238,292
Tanner Koziol,TE,JAC,370.17,9.97,7.0,23.60574948665298,00-0041084,4.925214647240265,14.9,73.38569824387996,41.6513658096898,1.0608006165282853,,,4.642922119859966,142.90015666145234,-69.51445841757238,293
Marlin Klein,TE,HOU,369.18,25.64,8.0,23.969883641341543,00-0041472,4.925214647240265,14.9,73.38569824387996,41.6513658096898,1.0608006165282853,,,4.642922119859966,142.90015666145234,-69.51445841757238,294
Malik Washington,WR,MIA,189.21,35.27,6.0,25.67008898015058,00-0039880,8.165807165787598,12.533333333333333,102.3447831445379,51.34451982629099,1.05743233198688,1.0389048991354466,29.0,7.722297605979495,171.95469224246654,-69.60990909792864,295
Noah Fant,TE,NO,349.73,25.02,8.0,28.79397672826831,00-0035644,5.105952161889491,14.283333333333333,72.93001671232157,40.246204289836136,1.0572456357671294,1.055511498810468,41.0,4.8294852105817885,142.90015666145234,-69.97013994913077,296
Braelon Allen,RB,NYJ,177.59,28.87,13.0,22.628336755646817,00-0039794,8.833081576634344,11.3,99.8138218159681,56.311099587406964,1.099810366715244,1.0870646766169154,21.0,8.03145873503241,169.82081323458783,-70.00699141861973,297
Matthew Golden,WR,GB,124.75,20.24,11.0,23.09924709103354,00-0040667,9.793818768234669,10.391111111111112,101.7686590228118,46.375205578716475,1.0804688880126225,1.075,14.0,9.064415344942587,171.95469224246654,-70.18603321965473,298
Fernando Mendoza,QB,LV,261.28,39.51,13.0,22.93223819301848,00-0041562,15.087215444856819,15.8,238.37800402873773,95.34332022950322,1.139510534168819,,,13.240084222531321,308.74354471938847,-70.36554069065073,299
Dylan Sampson,RB,CLE,148.97,19.74,11.0,21.976728268309376,00-0040162,9.650654354373339,10.3,99.4017398500454,53.1593989826905,1.1013746686203498,1.0856164383561644,15.0,8.76237181527186,169.82081323458783,-70.41907338454243,300
Tory Horton,WR,SEA,263.77,24.98,11.0,23.770020533880903,00-0040648,8.165581697836295,12.351111111111111,100.85400683683139,50.72619438332068,1.0694116383496266,1.0268817204301075,7.0,7.635583347903207,171.95469224246654,-71.10068540563515,301
Tank Dell,WR,HOU,226.41,33.76,8.0,26.855578370978783,00-0038977,8.505007346543236,11.7,99.50858595455585,48.923639426781605,1.1013571064598282,1.1155737704918032,24.0,7.722297605979495,171.95469224246654,-72.44610628791068,302
Tommy Tremble,TE,CAR,350.79,27.62,5.0,26.261464750171115,00-0037005,5.079578054928271,13.783333333333333,70.01351752376134,38.96981830577788,1.0517845760866003,1.0470392916436082,38.0,4.8294852105817885,142.90015666145234,-72.886639137691,303
Keon Coleman,WR,BUF,246.62,29.66,7.0,23.307323750855577,00-0039901,8.328202298234705,11.866666666666667,98.82800060571851,49.2752492255678,1.090709369379315,1.0958391771856006,25.0,7.635583347903207,171.95469224246654,-73.12669163674802,304
Brandon Aiyuk,WR,SF,279.1,56.29,8.0,28.47364818617385,00-0036261,8.564096216205256,11.533333333333333,98.77257636023394,48.44034217351578,1.1216033963609375,1.154043645699615,23.0,7.635583347903207,171.95469224246654,-73.1821158822326,305
Michael Trigg,TE,DAL,413.0,23.0,14.0,24.194387405886378,00-0040939,4.649707174658035,14.9,69.28063690240472,41.43674271991042,1.0608006165282853,,,4.38320557342366,142.90015666145234,-73.61951975904762,306
Adam Trautman,TE,DEN,369.6,22.06,10.0,29.582477754962355,00-0036422,4.886924707450258,14.116666666666667,68.98708712017282,39.64177187229842,1.052553667989945,1.048430193720775,40.0,4.642922119859966,142.90015666145234,-73.91306954127953,307
Jalen McMillan,WR,TB,175.82,26.1,10.0,24.747433264887064,00-0039855,9.305180108738535,10.533333333333333,98.01456381204589,46.140823804140794,1.0775308193797586,1.0695704779189352,17.0,8.635651010051594,171.95469224246654,-73.94012843042064,308
Andrei Iosivas,WR,CIN,283.65,36.25,6.0,26.89390828199863,00-0038619,6.728720600005399,14.533333333333333,97.79073938674513,56.96240359584468,1.0670009157984284,1.058563748079877,41.0,6.306199460916442,171.95469224246654,-74.1639528557214,309
Bryce Lance,WR,NO,285.32,43.11,8.0,24.046543463381244,00-0041067,6.346926355666051,15.4,97.7426658772572,59.7653716574265,1.0842971096214584,,,5.853493751248532,171.95469224246654,-74.21202636520934,310
Skyler Bell,WR,BUF,289.88,29.69,7.0,24.17248459958932,00-0041443,6.346926355666051,15.4,97.7426658772572,59.7653716574265,1.0842971096214584,,,5.853493751248532,171.95469224246654,-74.21202636520934,311
Jelani Woods,TE,NYJ,371.5,0.5,13.0,27.90965092402464,00-0037755,4.8995516902056915,13.951111111111112,68.35419002469185,39.23552858146162,1.0552732877529865,1.0,2.0,4.642922119859966,142.90015666145234,-74.5459666367605,312
Tyler Conklin,TE,DET,372.5,5.5,6.0,31.1047227926078,00-0034270,4.8994968522088715,13.95,68.34798108831376,39.23268685900163,1.0552614766574298,1.052420892108273,39.0,4.642922119859966,142.90015666145234,-74.55217557313858,313
Tyler Higbee,TE,LAR,325.16,23.9,11.0,33.67830253251198,00-0033110,5.711290286619049,11.95,68.24991892509763,35.0844225454699,1.059304305112022,1.0581959262851601,27.0,5.391548263381293,142.90015666145234,-74.65023773635471,314
New York Jets,DST,NYJ,319.2,79.74,13.0,,,2.4166666666666665,16.0,38.666666666666664,30.0,,,,,113.56666666666666,-74.9,315
Elijah Higgins,TE,ARI,367.33,23.31,14.0,25.859000684462696,00-0039041,4.9203219833878435,13.783333333333333,67.81843800436245,38.831445195422,1.0597468267540624,1.059192200557103,38.0,4.642922119859966,142.90015666145234,-75.0817186570899,316
Jahan Dotson,WR,ATL,284.48,45.19,11.0,26.458590006844627,00-0037741,6.322936128641043,15.2,96.10862915534385,59.0313304940628,1.0801986637967078,1.078377132319041,45.0,5.853493751248532,171.95469224246654,-75.84606308712269,317
Zach Ertz,TE,FA,372.6,28.22,,35.82203969883641,00-0030061,4.917884654821666,13.616666666666667,66.96519604982169,38.41102877625044,1.0592218710250503,1.0583684950773558,37.0,4.642922119859966,142.90015666145234,-75.93496061163066,318
Tyquan Thornton,WR,KC,265.74,30.2,5.0,26.0807665982204,00-0038104,8.16905326999091,11.7,95.57792325889363,48.53508912917474,1.0698662954460707,1.0578406169665808,24.0,7.635583347903207,171.95469224246654,-76.3767689835729,319
Erick All Jr.,TE,CIN,317.64,38.93,6.0,25.97946611909651,00-0039814,5.711756109020063,11.637777777777778,66.47214831764015,34.33429060555431,1.0593907037452637,1.0558659217877095,8.0,5.391548263381293,142.90015666145234,-76.4280083438122,320
Devin Singletary,RB,NYG,291.66,25.87,8.0,29.00752908966461,00-0035250,5.847453915212659,15.966666666666665,93.36434751289545,74.22212005187626,1.1233448547832254,1.1274883296667917,49.0,5.205395200159667,169.82081323458783,-76.45646572169238,321
John Bates,TE,WAS,340.0,39.0,7.0,28.83230663928816,00-0036628,5.089056197573124,12.95,65.90327775857196,36.90080787135572,1.053747133632917,1.049472295514512,33.0,4.8294852105817885,142.90015666145234,-76.99687890288038,322
Drew Sample,TE,CIN,361.0,6.0,6.0,30.390143737166323,00-0035631,4.882039498565751,13.45,65.66343125570936,37.962002875759325,1.0515014838786478,1.046335299073294,36.0,4.642922119859966,142.90015666145234,-77.23672540574299,323
Ryan Flournoy,WR,DAL,185.74,29.71,14.0,26.86105407255305,00-0039410,8.544298155629868,11.033333333333333,94.27208965044954,46.76743697792149,1.1064450752343298,1.1285930408472014,20.0,7.722297605979495,171.95469224246654,-77.68260259201699,324
Josh Oliver,TE,MIN,363.4,16.49,6.0,29.462012320328544,00-0035249,4.894066966556777,13.283333333333333,65.00952287242919,37.555063393230384,1.0540919791918426,1.0502584721424468,35.0,4.642922119859966,142.90015666145234,-77.89063378902316,325
Taysom Hill,TE,FA,412.5,24.5,,36.03832991101985,00-0033357,4.738349463447752,13.616666666666667,64.52052519394688,38.25817255030624,1.0810237813570522,1.0919552218050343,37.0,4.38320557342366,142.90015666145234,-78.37963146750546,326
Devaughn Vele,WR,NO,245.27,37.46,8.0,28.733744010951405,00-0039424,8.202477027174163,11.366666666666667,93.23482220887966,47.45923717671303,1.0742436633118058,1.0651041666666667,22.0,7.635583347903207,171.95469224246654,-78.71987003358687,327
Seth McGowan,RB,IND,266.32,40.28,13.0,24.870636550308006,00-0041125,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,328
Demond Claiborne,RB,MIN,253.21,31.84,6.0,22.910335386721425,00-0041104,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,329
Lew Nichols III,RB,PIT,321.5,10.5,9.0,25.05681040383299,00-0038409,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,330
Jarquez Hunter,RB,FA,315.09,22.42,,23.68788501026694,00-0040692,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,331
Antonio Williams,RB,FA,292.8,42.93,,28.87337440109514,00-0036188,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,332
Jordan James,RB,SF,264.32,40.04,8.0,22.439425051334705,00-0040177,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,333
Eli Heidenreich,RB,PIT,315.83,30.56,9.0,23.19233401779603,00-0041490,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,334
Max Bredeson,RB,MIN,319.33,35.31,6.0,23.923340177960306,00-0041081,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,335
Adam Randall,RB,BAL,292.06,24.3,13.0,22.14647501711157,00-0040888,5.794611275748964,15.6,90.39593590168383,72.56131499703109,1.113193341318489,,,5.205395200159667,169.82081323458783,-79.424877332904,336
Kareem Hunt,RB,FA,317.31,25.22,,31.08555783709788,00-0033923,5.88947925506114,15.3,90.10903260243545,71.2792070274044,1.1314182744242915,1.139518244693537,45.0,5.205395200159667,169.82081323458783,-79.71178063215238,337
Samaje Perine,RB,CIN,259.0,45.75,6.0,30.973305954825463,00-0033526,5.692968880864409,15.8,89.94890831765767,73.39797672978865,1.0936669862625967,1.0855310049893085,48.0,5.205395200159667,169.82081323458783,-79.87190491693016,338
Daniel Bellinger,TE,TEN,367.05,17.47,9.0,25.95482546201232,00-0038115,4.918827521296942,12.783333333333333,62.87901181391258,36.3291429662665,1.0594249471161272,1.0585651537335286,32.0,4.642922119859966,142.90015666145234,-80.02114484753977,339
Emanuel Wilson,RB,SEA,237.18,38.88,11.0,27.33196440793977,00-0038797,6.338004082772841,14.133333333333333,89.57712436985615,66.38447542211743,1.1108362748755995,1.1095957135898684,38.0,5.705614973262033,169.82081323458783,-80.24368886473168,340
Drew Stevens,K,WAS,304.0,46.91,7.0,22.74332648870637,00-0041182,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,341
Jason Sanders,K,FA,362.25,27.67,,30.806297056810404,00-0034794,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,342
Dominic Zvada,K,NYG,342.0,17.68,8.0,22.86652977412731,00-0041145,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,343
Tanner Hudson,TE,CIN,379.5,4.5,6.0,31.81656399726215,00-0034613,4.918887182205143,12.616666666666667,62.05995994882156,35.91458231633185,1.0594377969780593,1.0585585585585586,31.0,4.642922119859966,142.90015666145234,-80.84019671263079,344
Pat Bryant,WR,DEN,184.61,27.51,10.0,23.73990417522245,00-0040134,8.380797938335064,10.84,90.8478496515521,45.93093745007215,1.0852725919091335,1.0868983957219251,12.0,7.722297605979495,171.95469224246654,-81.10684259091444,345
Luke Musgrave,TE,GB,359.94,17.76,11.0,26.00958247775496,00-0039144,4.893798996311848,12.616666666666667,61.74343067013448,35.89140606455328,1.0540342633314401,1.0496688741721854,31.0,4.642922119859966,142.90015666145234,-81.15672599131787,346
Xavier Hutchinson,WR,HOU,287.55,44.52,8.0,26.26420260095825,00-0038618,6.241306288493033,14.533333333333333,90.70698472609874,56.58604256128092,1.0662531735276528,1.057451253481894,41.0,5.853493751248532,171.95469224246654,-81.2477075163678,347
Jalen Tolbert,WR,MIA,294.16,45.95,6.0,27.52361396303901,00-0037666,6.235450827838295,14.533333333333333,90.62188536458322,56.58167853946043,1.0652528375055141,1.0559629486684678,41.0,5.853493751248532,171.95469224246654,-81.33280687788331,348
Luke Schoonmaker,TE,DAL,381.0,10.02,14.0,27.939767282683093,00-0038547,4.624867481856033,13.283333333333333,61.43365638398764,37.323723539731155,1.0551336012843255,1.0518953068592058,35.0,4.38320557342366,142.90015666145234,-81.4665002774647,349
Jacob Saylors,RB,DET,286.24,67.18,6.0,25.49760438056126,00-0038896,5.822888813276743,15.091111111111111,87.87386206880524,70.31376807121654,1.1186256930305956,1.2272727272727273,1.0,5.205395200159667,169.82081323458783,-81.9469511657826,350
Chris Brazzell II,WR,CAR,299.1,39.88,5.0,22.87200547570157,00-0041047,5.8260581406092875,15.4,89.72129536538303,59.40570451879563,1.0842971096214584,,,5.37311968178467,171.95469224246654,-82.2333968770835,351
Malik Benson,WR,LV,317.06,42.61,13.0,23.887748117727583,00-0040894,5.8260581406092875,15.4,89.72129536538303,59.40570451879563,1.0842971096214584,,,5.37311968178467,171.95469224246654,-82.2333968770835,352
Dohnte Meyers,WR,CIN,298.2,53.19,6.0,26.168377823408623,00-0040785,5.8260581406092875,15.4,89.72129536538303,59.40570451879563,1.0842971096214584,,,5.37311968178467,171.95469224246654,-82.2333968770835,353
Barion Brown,WR,NO,316.0,47.84,8.0,22.73511293634497,00-0041099,5.8260581406092875,15.4,89.72129536538303,59.40570451879563,1.0842971096214584,,,5.37311968178467,171.95469224246654,-82.2333968770835,354
Jerome Ford,RB,WAS,295.87,25.76,7.0,26.98425735797399,00-0037267,5.755404057897483,15.133333333333333,87.09844807618191,70.46391525684166,1.1056613065077068,1.1022376543209877,44.0,5.205395200159667,169.82081323458783,-82.72236515840592,355
Josh Williams,RB,TB,321.25,29.34,10.0,25.24298425735797,00-0040429,5.766553367387569,15.091111111111111,87.02369759539773,70.2823761746651,1.1078031822080847,1.0,1.0,5.205395200159667,169.82081323458783,-82.7971156391901,356
Jack Bech,WR,LV,244.66,28.55,13.0,23.718001368925396,00-0040729,8.223581505918009,10.84,89.14362352415122,45.7384319961131,1.0770076274756755,1.0648584905660377,12.0,7.635583347903207,171.95469224246654,-82.81106871831531,357
Ja'Tavion Sanders,TE,CAR,336.64,31.8,5.0,23.44695414099932,00-0039356,5.08054776264324,11.783333333333333,59.86578780314618,34.01344333280837,1.0519853651298805,1.0452044025157232,26.0,4.8294852105817885,142.90015666145234,-83.03436885830615,358
Bryce Young,QB,CAR,169.51,27.8,5.0,25.117043121149894,00-0039150,14.493569207271314,15.566666666666666,225.6165606598568,93.54273460865372,1.0946734902642745,1.0751791233492551,46.0,13.240084222531321,308.74354471938847,-83.12698405953168,359
Kyle Williams,WR,NE,275.04,29.35,11.0,23.813826146475016,00-0040131,8.285512557542035,10.604444444444445,87.86325761020132,45.040389864705816,1.0851184749122413,1.0863821138211383,13.0,7.635583347903207,171.95469224246654,-84.09143463226522,360
Elijah Arroyo,TE,SEA,310.25,25.9,11.0,23.42231348391513,00-0040739,5.690949678616695,10.321111111111112,58.73692396074498,31.187596204289022,1.0555316210871928,1.0474254742547426,13.0,5.391548263381293,142.90015666145234,-84.16323270070737,361
Jaylin Noel,WR,HOU,200.36,25.47,8.0,24.005475701574262,00-0040138,8.326036920554857,10.391111111111112,86.51677475669892,44.39449024927704,1.0781813063132761,1.0694444444444444,14.0,7.722297605979495,171.95469224246654,-85.43791748576761,362
Tre' Harris,WR,LAC,182.09,30.34,7.0,24.520191649555095,00-0040727,8.306490743253656,10.366666666666667,86.1106207050629,44.29010606768168,1.0756501713715114,1.0648414985590777,16.0,7.722297605979495,171.95469224246654,-85.84407153740364,363
Ty Johnson,RB,BUF,265.44,30.76,7.0,28.969199178644764,00-0035537,5.737693563517485,14.633333333333333,83.96158247947253,68.23243479116073,1.10225897225661,1.0969251336898398,41.0,5.205395200159667,169.82081323458783,-85.8592307551153,364
Isaac TeSlaa,WR,DET,219.56,25.73,6.0,24.542094455852155,00-0040669,8.251849278863684,10.391111111111112,85.74588272881465,44.30075410589716,1.068574367358511,1.0461133069828723,14.0,7.722297605979495,171.95469224246654,-86.20880951365189,365
Brenen Thompson,WR,LAC,318.05,31.44,7.0,23.11841204654346,00-0041550,5.530520043770661,15.4,85.17000867406819,59.21443347033518,1.0842971096214584,,,5.100557766589855,171.95469224246654,-86.78468356839835,366
Elic Ayomanor,WR,TEN,254.04,29.51,9.0,23.260780287474333,00-0040170,8.211642533620422,10.366666666666667,85.12736093186504,44.170380342489715,1.0754440308578919,1.0643776824034334,16.0,7.635583347903207,171.95469224246654,-86.8273313106015,367
Chimere Dike,WR,TEN,252.17,32.43,9.0,24.72826830937714,00-0040705,8.065666589163442,10.533333333333333,84.95835473918825,44.535641478079086,1.0563261798953893,1.0234192037470726,17.0,7.635583347903207,171.95469224246654,-86.99633750327828,368
Jaleel McLaughlin,RB,CLE,303.86,24.65,11.0,25.97946611909651,00-0038794,5.618554995972669,14.633333333333333,82.2181881077334,68.16538050471245,1.079371455946386,1.0628729752770674,41.0,5.205395200159667,169.82081323458783,-87.60262512685443,369
Chris Blair,WR,ATL,314.33,38.42,11.0,28.91718001368925,00-0036463,5.830110197229479,14.417777777777777,84.0572332436108,55.873789883696716,1.085051244437016,1.0925925925925926,2.0,5.37311968178467,171.95469224246654,-87.89745899885574,370
Ben Sinnott,TE,WAS,355.95,14.99,7.0,24.229979466119097,00-0039912,5.088110582265941,10.54,53.62868553708301,31.000781948367024,1.0535513331974768,1.0414691943127963,12.0,4.8294852105817885,142.90015666145234,-89.27147112436933,371
Olamide Zaccheaus,WR,ATL,315.45,29.8,11.0,29.12251882272416,00-0035208,5.705012288658352,14.366666666666667,81.96200988039166,55.60266950086731,1.0617690702105198,1.0505050505050506,40.0,5.37311968178467,171.95469224246654,-89.99268236207487,372
Kyle Juszczyk,RB,SF,290.8,33.04,8.0,35.37303216974675,00-0029892,5.568069990791642,14.3,79.62340086832049,66.65611173879793,1.069672863766588,1.0473546701502285,39.0,5.205395200159667,169.82081323458783,-90.19741236626734,373
Kalif Raymond,WR,CHI,315.83,41.27,10.0,32.07939767282683,00-0032464,5.743913524927175,14.2,81.56357205396587,55.031143399471965,1.069009042251474,1.061169007702764,39.0,5.37311968178467,171.95469224246654,-90.39112018850066,374
