player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
Bryce Lance,WR,NO,285.32,43.11,8.0,24.046543463381244,00-0041067,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,255
Dohnte Meyers,WR,CIN,298.2,53.19,6.0,26.168377823408623,00-0040785,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,256
Skyler Bell,WR,BUF,289.88,29.69,7.0,24.17248459958932,00-0041443,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,257
Chris Brazzell II,WR,CAR,299.1,39.88,5.0,22.87200547570157,00-0041047,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,258
Barion Brown,WR,NO,316.0,47.84,8.0,22.73511293634497,00-0041099,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,259
Antonio Williams,WR,WAS,237.78,41.4,7.0,22.14647501711157,00-0041040,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,260
Zachariah Branch,WR,ATL,233.38,34.99,11.0,22.439425051334705,00-0041044,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,261
Malachi Fields,WR,NYG,222.55,37.74,8.0,23.03080082135524,00-0041042,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,262
Kendrick Law,WR,DET,365.0,13.0,6.0,23.23340177960301,00-0041446,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,263
Omar Cooper Jr.,WR,NYJ,181.61,34.85,13.0,22.729637234770703,00-0041511,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,264
Isaiah Williams,WR,FA,338.33,42.28,,39.60027378507871,00-0026864,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,265
Juice Wells Jr.,WR,FA,360.5,94.5,,25.429158110882955,00-0040438,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,266
Cyrus Allen,WR,KC,219.45,57.45,5.0,23.567419575633128,00-0040890,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,267
Malik Benson,WR,LV,317.06,42.61,13.0,23.887748117727583,00-0040894,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,268
Germie Bernard,WR,PIT,236.65,31.92,9.0,22.76249144421629,00-0041489,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,269
Brandin Cooks,WR,FA,322.5,40.5,,32.94729637234771,00-0031236,10.027355733649046,15.4,154.42127829819532,63.08158937393553,1.0835291945333017,1.0831353919239906,39.0,142.51695208333334,197.11097646636946,-42.68969816817415,270
Isaiah Bond,WR,CLE,295.52,23.35,11.0,22.477754962354556,00-0040782,10.026410214335707,15.4,154.40671730076988,63.080573396841245,1.0834270242496085,1.0822669104204754,15.0,142.51695208333334,197.11097646636946,-42.70425916559958,271
KaVontae Turpin,WR,DAL,323.38,49.19,14.0,30.094455852156056,00-0037801,10.017063283384225,15.4,154.26277456411705,63.07053423053964,1.0824170199339909,1.0815217391304348,42.0,142.51695208333334,197.11097646636946,-42.84820190225241,272
Michael Woods II,WR,DEN,344.0,51.0,10.0,26.466803559206024,00-0037300,10.015540781984914,15.4,154.23932804256768,63.068899707953335,1.0822525025119816,1.0740740740740742,5.0,142.51695208333334,197.11097646636946,-42.87164842380179,273
Kendrick Bourne,WR,ARI,302.0,43.74,14.0,31.091033538672143,00-0033307,10.013365772441153,15.4,154.20583289559377,63.066565025111565,1.0820174768081319,1.0806765163297045,34.0,142.51695208333334,197.11097646636946,-42.90514357077569,274
Xavier Smith,WR,LAR,330.67,71.95,11.0,28.95824777549624,00-0038359,10.011438323390188,15.4,154.17615018020888,63.06449642840724,1.0818092018278507,1.0779816513761469,13.0,142.51695208333334,197.11097646636946,-42.934826286160586,275
Jordan Watkins,WR,SF,327.33,12.66,8.0,24.555783709787818,00-0040172,10.00926582508727,15.4,154.14269370634398,63.06216523348272,1.0815744474819582,1.0543478260869568,2.0,142.51695208333334,197.11097646636946,-42.96828276002549,276
Marvin Mims Jr.,WR,DEN,271.92,25.88,10.0,24.468172484599588,00-0038976,10.0027362381707,15.4,154.04213806782877,63.05516120043461,1.0808688778143134,1.0793783422459893,46.0,142.51695208333334,197.11097646636946,-43.06883839854069,277
Dont'e Thornton Jr.,WR,LV,338.3,32.8,13.0,23.76728268309377,00-0040581,10.002185728785745,15.4,154.03366022330047,63.05457086387256,1.0808093912451413,1.074468085106383,11.0,142.51695208333334,197.11097646636946,-43.07731624306899,278
Mack Hollins,WR,NE,282.35,29.03,11.0,32.9719370294319,00-0033555,9.998016135627166,15.4,153.96944848865837,63.05010049272123,1.0803588361799126,1.0783392087739916,39.0,142.51695208333334,197.11097646636946,-43.14152797771109,279
Jalen Royals,WR,KC,323.19,28.62,5.0,23.548254620123203,00-0040646,9.997313965379398,15.4,153.95863506684273,63.04934782288569,1.080282961544246,1.0,1.0,142.51695208333334,197.11097646636946,-43.15234139952673,280
Jordan Whittington,WR,LAR,361.13,34.95,11.0,25.93018480492813,00-0039751,9.997115459378007,15.4,153.9555780744213,63.049135048428624,1.0802615115175878,1.0760135135135136,19.0,142.51695208333334,197.11097646636946,-43.155398391948154,281
Jahan Dotson,WR,ATL,284.48,45.19,11.0,26.458590006844627,00-0037741,9.99653384472702,15.4,153.9466212087961,63.048511647962826,1.0801986637967078,1.078377132319041,45.0,142.51695208333334,197.11097646636946,-43.16435525757336,282
Konata Mumpfield,WR,LAR,311.95,31.17,11.0,23.86858316221766,00-0040590,9.991804854730066,15.4,153.87379476284303,63.043444023656015,1.0796876618079023,1.0694444444444444,9.0,142.51695208333334,197.11097646636946,-43.23718170352643,283
Tyler Lockett,WR,LV,366.33,33.21,13.0,33.93839835728953,00-0032211,9.989044508277201,15.4,153.8312854274689,63.04048693397917,1.0793893861659334,1.0774647887323943,51.0,142.51695208333334,197.11097646636946,-43.27969103890055,284
DeMario Douglas,WR,NE,271.61,54.05,11.0,25.744010951403148,00-0038621,9.98732420319142,15.4,153.80479272914786,63.03864435756891,1.0792034946075344,1.076988879384089,46.0,142.51695208333334,197.11097646636946,-43.3061837372216,285
Rashod Bateman,WR,BAL,227.62,27.43,13.0,26.770704996577688,00-0036550,9.98594922857895,15.4,153.78361812011582,63.037171845596895,1.0790549185348461,1.0766721044045677,44.0,142.51695208333334,197.11097646636946,-43.32735834625365,286
Kevin Austin Jr.,WR,NO,355.0,36.0,8.0,26.43668720054757,00-0037231,9.985378042989177,15.4,153.77482186203335,63.036560190980715,1.0789931977503788,1.0708333333333333,13.0,142.51695208333334,197.11097646636946,-43.336154604336116,287
Nick Westbrook-Ikhine,WR,FA,357.93,30.64,,29.462012320328544,00-0036182,9.984728151602786,15.4,153.7648135346829,63.03586428952272,1.078922972228403,1.0758520365752287,35.0,142.51695208333334,197.11097646636946,-43.346162931686564,288
Lil'Jordan Humphrey,WR,DEN,394.5,10.5,10.0,28.383299110198493,00-0035406,9.98317205606285,15.4,153.7408496633679,63.03419818062613,1.0787548247135657,1.0752908966461328,32.0,142.51695208333334,197.11097646636946,-43.37012680300157,289
Jahdae Walker,WR,CHI,332.25,30.78,10.0,24.17248459958932,00-0040277,9.977917507774944,15.4,153.65992961973413,63.02857373821544,1.078187032303955,1.0374531835205993,3.0,142.51695208333334,197.11097646636946,-43.451046846635336,290
Jaylin Noel,WR,HOU,200.36,25.47,8.0,24.005475701574262,00-0040138,9.977864517467202,15.4,153.6591135689949,63.028517030179074,1.0781813063132761,1.0694444444444444,14.0,142.51695208333334,197.11097646636946,-43.45186289737455,291
Tank Bigsby,RB,PHI,170.74,25.53,10.0,25.018480492813143,00-0038555,9.656904967126435,15.6,150.64771748717237,75.28990436677543,1.1330972823515206,1.1433044315992293,39.0,132.95214791666666,194.18042449317443,-43.532707006002056,292
Jalen McMillan,WR,TB,175.82,26.1,10.0,24.747433264887064,00-0039855,9.971844685315581,15.4,153.56640815385995,63.022076483194866,1.0775308193797586,1.0695704779189352,17.0,142.51695208333334,197.11097646636946,-43.54456831250951,293
Jack Bech,WR,LV,244.66,28.55,13.0,23.718001368925396,00-0040729,9.967002885606192,15.4,153.49184443833536,63.01689864224176,1.0770076274756755,1.0648584905660377,12.0,142.51695208333334,197.11097646636946,-43.6191320280341,294
Travis Hunter,WR,JAC,197.59,38.48,7.0,23.30458590006845,00-0040718,9.963831999880036,15.4,153.44301279815255,63.013508815995905,1.0766649900597822,1.0548589341692791,7.0,142.51695208333334,197.11097646636946,-43.66796366821691,295
Jimmy Horn Jr.,WR,CAR,372.67,5.19,5.0,23.98357289527721,00-0040218,9.962520531801548,15.4,153.42281618974386,63.01210705684103,1.0765232763330048,1.0609756097560976,10.0,142.51695208333334,197.11097646636946,-43.68816027662561,296
Roman Wilson,WR,PIT,301.1,41.85,9.0,25.21560574948665,00-0039739,9.959769302908303,15.4,153.38044726478788,63.00916691144206,1.0762259859100998,1.0582901554404145,9.0,142.51695208333334,197.11097646636946,-43.73052920158159,297
Tre' Harris,WR,LAC,182.09,30.34,7.0,24.520191649555095,00-0040727,9.954440515050843,15.4,153.29838393178298,63.00347413549157,1.0756501713715114,1.0648414985590777,16.0,142.51695208333334,197.11097646636946,-43.812592534586486,298
Elic Ayomanor,WR,TEN,254.04,29.51,9.0,23.260780287474333,00-0040170,9.95253281909617,15.4,153.26900541408102,63.00143674808266,1.0754440308578919,1.0643776824034334,16.0,142.51695208333334,197.11097646636946,-43.84197105228844,299
Jalen Reagor,WR,FA,334.5,49.12,,27.67693360711841,00-0036387,9.949570296813473,15.4,153.2233825709275,62.99827346726841,1.0751239086374358,1.0636574074074074,16.0,142.51695208333334,197.11097646636946,-43.88759389544197,300
Elijah Moore,WR,PHI,338.25,31.4,10.0,26.444900752908968,00-0036980,9.945678615381654,15.4,153.1634506768775,62.994119251675464,1.0747033839687987,1.0701349431818181,42.0,142.51695208333334,197.11097646636946,-43.947525789491976,301
Treylon Burks,WR,WAS,318.97,50.09,7.0,26.455852156057496,00-0037742,9.943076522374128,15.4,153.12337844456158,62.99134237443558,1.0744222087701285,1.0654450261780104,22.0,142.51695208333334,197.11097646636946,-43.987598021807884,302
Dyami Brown,WR,WAS,374.09,31.98,7.0,26.847364818617383,00-0036626,9.942006365919626,15.4,153.10689803516226,62.99020051024372,1.0743065705308987,1.0691832171511246,39.0,142.51695208333334,197.11097646636946,-44.004078431207205,303
Devaughn Vele,WR,NO,245.27,37.46,8.0,28.733744010951405,00-0039424,9.9414242006515,15.4,153.0979326900331,62.989579378879355,1.0742436633118058,1.0651041666666667,22.0,142.51695208333334,197.11097646636946,-44.01304377633636,304
Scotty Miller,WR,CHI,325.0,54.0,10.0,29.100616016427104,00-0035298,9.929806653095286,15.4,152.9190224576674,62.977190559239006,1.0729883022494875,1.0604229607250757,18.0,142.51695208333334,197.11097646636946,-44.191954008702055,305
Hollywood Brown,WR,PHI,291.83,20.61,10.0,29.256673511293634,00-0035662,9.923346639992081,15.4,152.81953825587806,62.97030688914505,1.0722902505417078,1.0645438898450947,31.0,142.51695208333334,197.11097646636946,-44.29143821049141,306
Luke McCaffrey,WR,WAS,325.41,31.0,7.0,25.429158110882955,00-0039355,9.916225680069545,15.4,152.70987547307098,62.96272324597594,1.071520778691489,1.0580720092915217,19.0,142.51695208333334,197.11097646636946,-44.401100993298485,307
Jalen Nailor,WR,LV,194.41,32.3,13.0,27.515400410677618,00-0037291,9.915027291530688,15.4,152.6914202895726,62.96144743775001,1.071391284036793,1.0637996219281665,34.0,142.51695208333334,197.11097646636946,-44.419556176796874,308
Tez Johnson,WR,TB,316.19,37.4,10.0,24.303901437371664,00-0040237,9.914745843773376,15.4,152.68708599411,62.9611478261885,1.0713608715462137,1.054112554112554,15.0,142.51695208333334,197.11097646636946,-44.42389047225947,309
Jauan Jennings,WR,MIN,175.56,33.36,6.0,29.15811088295688,00-0036259,9.912846398783188,15.4,152.6578345412611,62.959125981757985,1.0711556226097099,1.0648977716517345,42.0,142.51695208333334,197.11097646636946,-44.453141925108355,310
Pat Freiermuth,TE,PIT,233.5,31.87,9.0,27.86584531143053,00-0036894,7.596439217755919,14.9,113.1869443445632,44.28256727216757,1.0647161228666946,1.0665372886054896,43.0,106.30715729166667,157.6917823531921,-44.50483800862891,311
Devontez Walker,WR,BAL,345.92,45.91,13.0,25.21560574948665,00-0039792,9.909274831555983,15.4,152.60283240596215,62.95532513748307,1.0707696886243494,1.032119914346895,7.0,142.51695208333334,197.11097646636946,-44.50814406040732,312
Tyquan Thornton,WR,KC,265.74,30.2,5.0,26.0807665982204,00-0038104,9.900914517120844,15.4,152.474083563661,62.94643259106317,1.0698662954460707,1.0578406169665808,24.0,142.51695208333334,197.11097646636946,-44.63689290270847,313
Demarcus Robinson,WR,SF,330.17,47.5,8.0,31.958932238193015,00-0032775,9.899560401067951,15.4,152.45323017644645,62.94499285780001,1.0697199732934446,1.0622445187662581,39.0,142.51695208333334,197.11097646636946,-44.65774628992301,314
Tory Horton,WR,SEA,263.77,24.98,11.0,23.770020533880903,00-0040648,9.896706962339787,15.4,152.40928722003272,62.94195954052711,1.0694116383496266,1.0268817204301075,7.0,142.51695208333334,197.11097646636946,-44.70168924633674,315
Kalif Raymond,WR,CHI,315.83,41.27,10.0,32.07939767282683,00-0032464,9.892981198130089,15.4,152.35191045120337,62.93800000340903,1.069009042251474,1.061169007702764,39.0,142.51695208333334,197.11097646636946,-44.7590660151661,316
Dontayvion Wicks,WR,PHI,182.79,32.6,10.0,25.22381930184805,00-0038393,9.892534844464626,15.4,152.34503660475525,62.937525726603525,1.0689608104702883,1.062144677514213,45.0,142.51695208333334,197.11097646636946,-44.765939861614214,317
Isaac TeSlaa,WR,DET,219.56,25.73,6.0,24.542094455852155,00-0040669,9.88895856560462,15.4,152.28996191031115,62.93372636530254,1.068574367358511,1.0461133069828723,14.0,142.51695208333334,197.11097646636946,-44.821014556058316,318
Savion Williams,WR,GB,347.5,28.18,11.0,24.78850102669405,00-0040009,9.886423875441396,15.4,152.25092768179752,62.93103425833321,1.0683004755306056,1.0392156862745099,11.0,142.51695208333334,197.11097646636946,-44.860048784571944,319
Tim Patrick,WR,NYJ,351.0,33.18,13.0,32.785763175906915,00-0033375,9.885611883408066,15.4,152.23842300448422,62.93017195917552,1.0682127338470337,1.056298381421534,27.0,142.51695208333334,197.11097646636946,-44.872553461885246,320
Isaiah Williams,WR,NYJ,307.29,25.84,13.0,25.60164271047228,00-0039451,9.884072704639628,15.4,152.21471965145028,62.928537582235855,1.0680464143131998,1.0355450236966826,10.0,142.51695208333334,197.11097646636946,-44.896256814919184,321
Cedric Tillman,WR,NO,317.74,32.34,8.0,26.38193018480493,00-0038979,9.87832082998398,15.4,152.1261407817533,62.92243183126225,1.067424882148765,1.0568797399783316,32.0,142.51695208333334,197.11097646636946,-44.98483568461617,322
Alvin Kamara,RB,NO,168.28,34.47,8.0,31.11841204654346,00-0033906,9.561830767727969,15.6,149.16455997655632,75.20783062675936,1.1114949118932558,1.110601001669449,38.0,134.20174791666665,194.18042449317443,-45.01586451661811,323
Andrei Iosivas,WR,CIN,283.65,36.25,6.0,26.89390828199863,00-0038619,9.874397298033598,15.4,152.0657183897174,62.9182686086961,1.0670009157984284,1.058563748079877,41.0,142.51695208333334,197.11097646636946,-45.04525807665206,324
Xavier Legette,WR,CAR,269.99,28.59,5.0,25.60164271047228,00-0039342,9.870699175031868,15.4,152.00876729549077,62.91434582747301,1.0666013065351505,1.054804104477612,30.0,142.51695208333334,197.11097646636946,-45.102209170878695,325
Xavier Hutchinson,WR,HOU,287.55,44.52,8.0,26.26420260095825,00-0038618,9.867477431191077,15.4,151.9591524403426,62.910929363507584,1.0662531735276528,1.057451253481894,41.0,142.51695208333334,197.11097646636946,-45.15182402602687,326
Jalen Tolbert,WR,MIA,294.16,45.95,6.0,27.52361396303901,00-0037666,9.858219973987547,15.4,151.81658759940822,62.90111756666461,1.0652528375055141,1.0559629486684678,41.0,142.51695208333334,197.11097646636946,-45.29438886696124,327
Zach Charbonnet,RB,SEA,156.22,28.12,11.0,25.659137577002053,00-0039165,9.541295602476092,15.6,148.84421139862704,75.19019839840222,1.0979262416119775,1.0916947723440136,49.0,135.56849791666667,194.18042449317443,-45.33621309454739,328
John Metchie III,WR,CAR,335.59,36.37,5.0,26.13552361396304,00-0037614,9.840678400805716,15.4,151.54644737240804,62.8825466674454,1.0633573421061862,1.0517241379310347,36.0,142.51695208333334,197.11097646636946,-45.564529093961426,329
Troy Franklin,WR,DEN,218.75,35.54,10.0,23.581108829568787,00-0039868,9.837781347599874,15.4,151.50183275303806,62.879482272518146,1.0630442942987655,1.0501638001638,33.0,142.51695208333334,197.11097646636946,-45.609143713331406,330
Tyrone Tracy Jr.,RB,NYG,173.85,41.6,8.0,26.78713210130048,00-0039384,9.516511226193941,15.6,148.45757512862548,75.16896264288566,1.1264899618931166,1.1348003497522587,32.0,131.78774791666666,194.18042449317443,-45.72284936454895,331
Olamide Zaccheaus,WR,ATL,315.45,29.8,11.0,29.12251882272416,00-0035208,9.825979980698575,15.4,151.32009170275805,62.86700700882906,1.0617690702105198,1.0505050505050506,40.0,142.51695208333334,197.11097646636946,-45.790884763611416,332
Cade Otton,TE,TB,239.02,24.66,10.0,27.394934976043807,00-0038129,7.495674045457596,14.9,111.68554327731819,44.16633820813366,1.0568365511365856,1.0550747442958301,45.0,105.67910729166667,157.6917823531921,-46.00623907587392,333
Greg Dortch,WR,BUF,357.88,21.04,7.0,28.27378507871321,00-0035500,9.800270974076223,15.4,150.92417300077383,62.83987322932447,1.0589910238364106,1.0456720313179644,38.0,142.51695208333334,197.11097646636946,-46.18680346559563,334
Jaylin Lane,WR,WAS,354.67,29.07,7.0,24.35044490075291,00-0040164,9.798348497183405,15.4,150.89456685662444,62.837846596779976,1.0587832861342172,1.01953125,13.0,142.51695208333334,197.11097646636946,-46.21640960974503,335
Malik Washington,WR,MIA,189.21,35.27,6.0,25.67008898015058,00-0039880,9.785846297996208,15.4,150.7020329891416,62.82467516280304,1.05743233198688,1.0389048991354466,29.0,142.51695208333334,197.11097646636946,-46.408943477227865,336
Chimere Dike,WR,TEN,252.17,32.43,9.0,24.72826830937714,00-0040705,9.775609582111802,15.4,150.54438756452174,62.81390095086184,1.0563261798953893,1.0234192037470726,17.0,142.51695208333334,197.11097646636946,-46.56658890184772,337
Carolina Panthers,DST,CAR,294.18,57.09,5.0,,,4.110416666666667,16.0,65.76666666666667,30.0,,,,,113.56666666666666,-47.8,338
David Njoku,TE,LAC,254.16,28.98,7.0,30.15742642026009,00-0033885,7.30873536598893,14.9,108.90015695323507,43.95403300624856,1.057405938632025,1.0556192660550459,38.0,102.98803229166666,157.6917823531921,-48.79162539995704,339
Braelon Allen,RB,NYJ,177.59,28.87,13.0,22.628336755646817,00-0039794,9.24607388079963,15.6,144.23875254047422,74.94045638861712,1.099810366715244,1.0870646766169154,21.0,131.14874791666665,194.18042449317443,-49.941671952700204,340
Joey Slye,K,TEN,295.14,72.38,9.0,30.40657084188912,00-0035192,5.416666666666667,16.0,86.66666666666667,24.0,,,,,136.66666666666666,-49.999999999999986,341
Brian Robinson Jr.,RB,ATL,182.38,25.04,11.0,27.460643394934976,00-0037746,9.206993143781807,15.6,143.62909304299617,74.90792325106604,1.1237550177049642,1.1284490960989533,45.0,127.81174791666668,194.18042449317443,-50.55133145017825,342
Evan Engram,TE,DEN,255.13,26.31,10.0,32.01095140314853,00-0033881,7.115705696627638,14.9,106.02401487975182,43.7393969404299,1.0584853674983232,1.0573828679602462,42.0,100.16578229166666,157.6917823531921,-51.66776747344029,343
Tampa Bay Buccaneers,DST,TB,303.05,58.49,10.0,,,3.8656249999999996,16.0,61.849999999999994,30.0,,,,,113.56666666666666,-51.71666666666667,344
Kalel Mullings,RB,TEN,333.67,37.51,9.0,23.923340177960306,00-0040205,9.06186354791498,15.6,141.36507134747367,74.78819310356792,1.191596694314214,1.7142857142857146,3.0,118.63499791666666,194.18042449317443,-52.815353145700755,345
Colby Parkinson,TE,LAR,266.14,18.64,11.0,27.66050650239562,00-0036244,6.904270140202284,14.9,102.87362508901403,43.50972342019297,1.0525121607272503,1.0486570650058389,43.0,97.74103229166667,157.6917823531921,-54.81815726417808,346
Darren Waller,TE,CAR,268.11,31.25,5.0,33.97946611909651,00-0031610,6.88833795767364,14.9,102.63623556933723,43.49264934189801,1.058260635158645,1.0557206537890045,20.0,96.98578229166667,157.6917823531921,-55.05554678385488,347
Emmett Johnson,RB,KC,183.79,37.82,5.0,22.90759753593429,00-0041013,8.915269183983927,15.6,139.07819927014927,74.6689954830702,1.113193341318489,,,124.93624791666666,194.18042449317443,-55.10222522302516,348
C.J. Stroud,QB,HOU,143.15,13.02,8.0,24.92539356605065,00-0039163,15.655469712037302,15.8,247.35642145018937,95.96063582362582,1.175808882921034,1.1915907736828668,46.0,210.37128145833336,303.09766816781325,-55.74124671762388,349
Mason Taylor,TE,NYJ,276.24,24.22,13.0,22.32991101984942,00-0040736,6.809956591615091,14.9,101.46835321506485,43.409128018777906,1.062328628076249,1.0646794150731163,13.0,95.51503229166666,157.6917823531921,-56.22342913812726,350
Ray Davis,RB,BUF,190.37,33.25,7.0,26.819986310746064,00-0039875,8.819817588244808,15.6,137.589154376619,74.59232716761025,1.126890930100707,1.136337543053961,29.0,122.09624791666667,194.18042449317443,-56.59127011655542,351
Kimani Vidal,RB,LAC,200.45,36.2,7.0,25.02395619438741,00-0039391,8.794175941854053,15.6,137.18914469292324,74.57185867440131,1.1563969073383358,1.197543160690571,21.0,118.63499791666666,194.18042449317443,-56.99127980025119,352
Mike Gesicki,TE,CIN,277.84,21.71,6.0,30.92676249144421,00-0034829,6.720846100307433,14.9,100.14060689458076,43.31514304230288,1.0709348281737479,1.0756484149855907,43.0,93.50765729166667,157.6917823531921,-57.551175458611354,353
James Conner,RB,ARI,219.9,42.06,14.0,31.34017796030116,00-0033553,8.7476374802103,15.6,136.46314469128066,74.53484723027086,1.150277296646788,1.173454768726975,32.0,118.63499791666666,194.18042449317443,-57.71727980189377,354
Malik Davis,RB,DAL,237.71,49.86,14.0,27.7782340862423,00-0037563,8.70711707151124,15.6,135.83102631557534,74.50276693406585,1.1449490344408129,1.2155172413793103,9.0,118.63499791666666,194.18042449317443,-58.349398177599085,355
Jaylen Wright,RB,MIA,238.65,26.54,6.0,23.43326488706365,00-0039874,8.69281291815015,15.6,135.60788152314234,74.49147451800451,1.1430680988286275,1.17022696929239,22.0,118.63499791666666,194.18042449317443,-58.57254297003209,356
Isiah Pacheco,RB,DET,192.34,43.37,6.0,27.515400410677618,00-0037197,8.677938937836613,15.6,135.37584743025116,74.4797501315064,1.1131326192002553,1.1130969003071767,34.0,121.61699791666666,194.18042449317443,-58.80457706292327,357
Joe Mixon,RB,FA,318.14,26.75,,30.119096509240247,00-0033897,8.67333331236092,15.6,135.30399967283037,74.4761234534385,1.1405066131317556,1.158128078817734,31.0,118.63499791666666,194.18042449317443,-58.876424820344056,358
Khalil Herbert,RB,FA,279.2,58.65,,28.37782340862423,00-0036906,8.666928000292888,15.6,135.20407680456904,74.47108252808525,1.1396643417108758,1.162682602921647,23.0,118.63499791666666,194.18042449317443,-58.97634768860539,359
Kareem Hunt,RB,FA,317.31,25.22,,31.08555783709788,00-0033923,8.604218245461821,15.6,134.22580462920442,74.42190930177105,1.1314182744242915,1.139518244693537,45.0,118.63499791666666,194.18042449317443,-59.95461986397001,360
Najee Harris,RB,NYG,235.92,48.4,8.0,28.49555099247091,00-0036893,8.587303485788201,15.6,133.96193437829592,74.40870137706693,1.129194055133675,1.1378430896283702,37.0,118.63499791666666,194.18042449317443,-60.218490114878506,361
Dameon Pierce,RB,PHI,361.9,24.82,10.0,26.546201232032853,00-0037258,8.581415245165495,15.6,133.87007782458173,74.40410908171215,1.1284197764189006,1.14060092449923,25.0,118.63499791666666,194.18042449317443,-60.3103466685927,362
Jawhar Jordan,RB,HOU,342.43,36.2,8.0,27.05270362765229,00-0039405,8.578206333368469,15.6,133.8200188005481,74.40160762745262,1.1279978181021078,1.2020202020202018,4.0,118.63499791666666,194.18042449317443,-60.36040569262633,363
Devin Singletary,RB,NYG,291.66,25.87,8.0,29.00752908966461,00-0035250,8.542821442750395,15.6,133.26801450690616,74.37408040339295,1.1233448547832254,1.1274883296667917,49.0,118.63499791666666,194.18042449317443,-60.91240998626827,364
Jacob Saylors,RB,DET,286.24,67.18,6.0,25.49760438056126,00-0038896,8.506933125782982,15.6,132.70815676221451,74.34626742316144,1.1186256930305956,1.2272727272727273,1.0,118.63499791666666,194.18042449317443,-61.47226773095991,365
Trevor Etienne,RB,CAR,301.12,21.39,5.0,22.16016427104723,00-0040644,8.497222121069209,15.6,132.55666508867967,74.33875986534592,1.117348737021027,1.1277372262773724,8.0,118.63499791666666,194.18042449317443,-61.62375940449476,366
Chad Ryland,K,ARI,296.33,75.99,14.0,26.89390828199863,00-0038567,4.6875,16.0,75.0,24.0,,,,,136.66666666666666,-61.66666666666666,367
Corey Kiner,RB,NE,334.0,33.51,11.0,24.62422997946612,00-0040556,8.492510799077014,15.6,132.4831684656014,74.3351203684079,1.1167292181238304,1.1344086021505375,4.0,118.63499791666666,194.18042449317443,-61.69725602757302,368
DJ Giddens,RB,IND,278.91,23.7,13.0,23.03080082135524,00-0040179,8.491500284398253,15.6,132.46740443661275,74.33433998536856,1.1165963397214578,1.1302083333333335,5.0,118.63499791666666,194.18042449317443,-61.713020056561675,369
Charlie Kolar,TE,LAC,283.6,36.28,7.0,27.57015742642026,00-0038046,6.419872137755246,14.9,95.65609485255317,43.00541502964775,1.0608574833618338,1.0609048723897911,24.0,90.16865729166666,157.6917823531921,-62.03568750063894,370
Sean Tucker,RB,TB,213.05,35.32,10.0,24.865160848733744,00-0038951,8.46667155050474,15.6,132.08007618787394,74.31519227919883,1.11333146632372,1.1134301270417424,28.0,118.63499791666666,194.18042449317443,-62.100348305300486,371
Adam Randall,RB,BAL,292.06,24.3,13.0,22.14647501711157,00-0040888,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,372
Seth McGowan,RB,IND,266.32,40.28,13.0,24.870636550308006,00-0041125,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,373
Jarquez Hunter,RB,FA,315.09,22.42,,23.68788501026694,00-0040692,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,374
Lew Nichols III,RB,PIT,321.5,10.5,9.0,25.05681040383299,00-0038409,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,375
