player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,replacement,vorp,vorp_rank
Jordan James,RB,SF,264.32,40.04,8.0,22.439425051334705,00-0040177,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,322
Max Bredeson,RB,MIN,319.33,35.31,6.0,23.923340177960306,00-0041081,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,323
Demond Claiborne,RB,MIN,253.21,31.84,6.0,22.910335386721425,00-0041104,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,324
Eli Heidenreich,RB,PIT,315.83,30.56,9.0,23.19233401779603,00-0041490,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,325
Antonio Williams,RB,FA,292.8,42.93,,28.87337440109514,00-0036188,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,326
Seth McGowan,RB,IND,266.32,40.28,13.0,24.870636550308006,00-0041125,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,327
Adam Randall,RB,BAL,292.06,24.3,13.0,22.14647501711157,00-0040888,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,328
Jarquez Hunter,RB,FA,315.09,22.42,,23.68788501026694,00-0040692,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,329
Jalen Tolbert,WR,MIA,294.16,45.95,6.0,27.52361396303901,00-0037666,5.899318730988249,14.36,84.71421697699125,55.715660307591904,161.78053356376364,-77.06631658677239,330
Jelani Woods,TE,NYJ,371.5,0.5,13.0,27.90965092402464,00-0037755,4.58819630978057,13.951111111111112,64.01043651733872,38.98021611130956,141.4555441643843,-77.44510764704557,331
DeAndre Hopkins,WR,BAL,389.0,45.11,13.0,34.25051334702259,00-0030564,5.186713044326719,16.16,83.81728279631979,61.76690121367849,161.78053356376364,-77.96325076744385,332
Hollywood Brown,WR,PHI,291.83,20.61,10.0,29.256673511293634,00-0035662,6.78116434065868,12.36,83.81519125054129,49.35910545167468,161.78053356376364,-77.96534231322235,333
Pat Bryant,WR,DEN,184.61,27.51,10.0,23.73990417522245,00-0040134,7.692702892902961,10.84,83.38889935906809,45.109697008045934,161.78053356376364,-78.39163420469555,334
Erick All Jr.,TE,CIN,317.64,38.93,6.0,25.97946611909651,00-0039814,5.41876139684602,11.637777777777778,63.06234096729468,34.01173203236369,141.4555441643843,-78.3932031970896,335
Barion Brown,WR,NO,316.0,47.84,8.0,22.73511293634497,00-0041099,5.401371763487999,15.4,83.18112515771519,59.13379005635662,161.78053356376364,-78.59940840604845,336
Malik Benson,WR,LV,317.06,42.61,13.0,23.887748117727583,00-0040894,5.401371763487999,15.4,83.18112515771519,59.13379005635662,161.78053356376364,-78.59940840604845,337
Chris Brazzell II,WR,CAR,299.1,39.88,5.0,22.87200547570157,00-0041047,5.401371763487999,15.4,83.18112515771519,59.13379005635662,161.78053356376364,-78.59940840604845,338
Dohnte Meyers,WR,CIN,298.2,53.19,6.0,26.168377823408623,00-0040785,5.401371763487999,15.4,83.18112515771519,59.13379005635662,161.78053356376364,-78.59940840604845,339
Samaje Perine,RB,CIN,259.0,45.75,6.0,30.973305954825463,00-0033526,5.14758373259146,15.84,81.53772632424874,73.30414097170849,161.23689076876227,-79.69916444451353,340
Ryan Flournoy,WR,DAL,185.74,29.71,14.0,26.86105407255305,00-0039410,8.050579750135833,10.16,81.79389026138007,43.29313398447713,161.78053356376364,-79.98664330238357,341
Josh Oliver,TE,MIN,363.4,16.49,6.0,29.462012320328544,00-0035249,4.730066553786851,12.96,61.30166253707759,36.60155948969921,141.4555441643843,-80.1538816273067,342
Dominic Zvada,K,NYG,342.0,17.68,8.0,22.86652977412731,00-0041145,3.5,16.0,56.0,24.0,136.66666666666666,-80.66666666666666,343
Drew Stevens,K,WAS,304.0,46.91,7.0,22.74332648870637,00-0041182,3.5,16.0,56.0,24.0,136.66666666666666,-80.66666666666666,344
Jason Sanders,K,FA,362.25,27.67,,30.806297056810404,00-0034794,3.5,16.0,56.0,24.0,136.66666666666666,-80.66666666666666,345
Jacob Saylors,RB,DET,286.24,67.18,6.0,25.49760438056126,00-0038896,5.326877395320267,15.091111111111111,80.38849864804429,70.0474153674998,161.23689076876227,-80.84839212071797,346
Josh Williams,RB,TB,321.25,29.34,10.0,25.24298425735797,00-0040429,5.3216607418380635,15.091111111111111,80.3097735507162,70.04473487328099,161.23689076876227,-80.92711721804606,347
Devaughn Vele,WR,NO,245.27,37.46,8.0,28.733744010951405,00-0039424,7.644190023995714,10.559999999999999,80.72264665339473,44.11903194122895,161.78053356376364,-81.05788691036891,348
Tyquan Thornton,WR,KC,265.74,30.2,5.0,26.0807665982204,00-0038104,7.357859873026038,10.96,80.64214420836538,45.13550019174426,161.78053356376364,-81.13838935539826,349
Adam Trautman,TE,DEN,369.6,22.06,10.0,29.582477754962355,00-0036422,4.3035552497523195,13.96,60.077631286542385,38.78277223722738,141.4555441643843,-81.37791287784191,350
Tyler Lockett,WR,LV,366.33,33.21,13.0,33.93839835728953,00-0032211,4.910422725634466,16.36,80.33451579137986,62.34405295558133,161.78053356376364,-81.44601777238378,351
Elic Ayomanor,WR,TEN,254.04,29.51,9.0,23.260780287474333,00-0040170,8.00088095217162,10.03111111111111,80.25772581800598,42.80999498834125,161.78053356376364,-81.52280774575766,352
Braelon Allen,RB,NYJ,177.59,28.87,13.0,22.628336755646817,00-0039794,7.594404283205467,10.440000000000001,79.28558071666508,51.442422615749365,161.23689076876227,-81.95131005209718,353
Tanner Hudson,TE,CIN,379.5,4.5,6.0,31.81656399726215,00-0034613,4.889620249802531,12.16,59.457782237598785,34.7542591632451,141.4555441643843,-81.9977619267855,354
Jaleel McLaughlin,RB,CLE,303.86,24.65,11.0,25.97946611909651,00-0038794,5.461023475781866,14.44,78.85717899029015,67.21870855085326,161.23689076876227,-82.37971177847211,355
Daniel Bellinger,TE,TEN,367.05,17.47,9.0,25.95482546201232,00-0038115,4.754374360953104,12.36,58.76406710138036,35.124637116605726,141.4555441643843,-82.69147706300393,356
Olamide Zaccheaus,WR,ATL,315.45,29.8,11.0,29.12251882272416,00-0035208,5.575029143345773,14.16,78.94241266977615,54.769714111872865,161.78053356376364,-82.8381208939875,357
Ja'Tavion Sanders,TE,CAR,336.64,31.8,5.0,23.44695414099932,00-0039356,5.24297263810819,11.16,58.5115746412874,32.665867186522235,141.4555441643843,-82.94396952309688,358
Elijah Higgins,TE,ARI,367.33,23.31,14.0,25.859000684462696,00-0039041,4.311422937328409,13.56,58.46289503017323,37.77133053140921,141.4555441643843,-82.99264913421106,359
Joshua Palmer,WR,BUF,312.54,35.08,7.0,26.95687885010267,00-0036988,5.783216849999138,13.56,78.42042048598832,52.766535285790845,161.78053356376364,-83.36011307777532,360
Ty Johnson,RB,BUF,265.44,30.76,7.0,28.969199178644764,00-0035537,5.334137293176323,14.44,77.0249425134661,67.14979689975385,161.23689076876227,-84.21194825529616,361
Michael Carter,RB,TEN,325.71,27.42,9.0,27.3347022587269,00-0036924,6.187681354053071,12.440000000000001,76.9747560444202,58.84393963396436,161.23689076876227,-84.26213472434206,362
Chris Blair,WR,ATL,314.33,38.42,11.0,28.91718001368925,00-0036463,5.319939897070504,14.417777777777777,76.70171122709651,55.52861106673323,161.78053356376364,-85.07882233666713,363
Chimere Dike,WR,TEN,252.17,32.43,9.0,24.72826830937714,00-0040705,7.724682855375453,9.884444444444444,76.35419853491113,41.98446885265217,161.78053356376364,-85.4263350288525,364
Brenen Thompson,WR,LAC,318.05,31.44,7.0,23.11841204654346,00-0041550,4.948403483180412,15.4,76.20541364097835,58.865214141619326,161.78053356376364,-85.57511992278529,365
Jahan Dotson,WR,ATL,284.48,45.19,11.0,26.458590006844627,00-0037741,4.956495507430441,15.16,75.1404718926455,57.99665922098103,161.78053356376364,-86.64006167111815,366
Isaac TeSlaa,WR,DET,219.56,25.73,6.0,24.542094455852155,00-0040669,7.22438098141553,10.391111111111112,75.06934548688672,43.07045139403113,161.78053356376364,-86.71118807687692,367
Xavier Hutchinson,WR,HOU,287.55,44.52,8.0,26.26420260095825,00-0038618,5.217428489469608,14.36,74.92227310878357,55.25388031377388,161.78053356376364,-86.85826045498007,368
Kendrick Bourne,WR,ARI,302.0,43.74,14.0,31.091033538672143,00-0033307,5.777443647653184,12.96,74.87566967358528,50.62088506859815,161.78053356376364,-86.90486389017836,369
Jaylin Noel,WR,HOU,200.36,25.47,8.0,24.005475701574262,00-0040138,7.148006646184951,10.391111111111112,74.27573128346852,42.984223338367244,161.78053356376364,-87.50480228029512,370
Jack Bech,WR,LV,244.66,28.55,13.0,23.718001368925396,00-0040729,6.824717833831386,10.84,73.97994131873222,44.15543739084885,161.78053356376364,-87.80059224503142,371
Drew Sample,TE,CIN,361.0,6.0,6.0,30.390143737166323,00-0035631,4.076394926092118,13.16,53.64535722737227,36.574894689825896,141.4555441643843,-87.81018693701202,372
Luke Musgrave,TE,GB,359.94,17.76,11.0,26.00958247775496,00-0039144,4.400810091285727,12.16,53.51385071003445,34.30976004734865,141.4555441643843,-87.94169345434985,373
Elijah Moore,WR,PHI,338.25,31.4,10.0,26.444900752908968,00-0036980,5.036578269380653,14.56,73.33257960218232,55.865261953435066,161.78053356376364,-88.44795396158132,374
KaVontae Turpin,WR,DAL,323.38,49.19,14.0,30.094455852156056,00-0037801,5.022001047466805,14.56,73.12033525111669,55.85638996928035,161.78053356376364,-88.66019831264695,375
Kyle Williams,WR,NE,275.04,29.35,11.0,23.813826146475016,00-0040131,6.836706086461982,10.604444444444445,72.49946987688129,43.36508667049907,161.78053356376364,-89.28106368688235,376
Kalif Raymond,WR,CHI,315.83,41.27,10.0,32.07939767282683,00-0032464,5.166273605673991,13.96,72.12117953520892,53.775414470818376,161.78053356376364,-89.65935402855472,377
Jaydon Blue,RB,PHI,272.35,47.87,10.0,22.6611909650924,00-0040586,5.330314608001378,13.277777777777779,70.77473285068497,61.983100975217894,161.23689076876227,-90.4621579180773,378
Emari Demercado,RB,DAL,293.96,32.78,14.0,27.627652292950035,00-0038705,5.311164706235894,13.239999999999998,70.31982071056323,61.80443208078638,161.23689076876227,-90.91707005819903,379
John Bates,TE,WAS,340.0,39.0,7.0,28.83230663928816,00-0036628,4.013554707333001,12.56,50.4102471241025,35.0013664411546,141.4555441643843,-91.0452970402818,380
Luke Schoonmaker,TE,DAL,381.0,10.02,14.0,27.939767282683093,00-0038547,3.8860688191592665,12.96,50.3634518963041,35.92374487191662,141.4555441643843,-91.0920922680802,381
Cedric Tillman,WR,NO,317.74,32.34,8.0,26.38193018480493,00-0038979,5.618168827688524,12.559999999999999,70.56420047576785,49.07322580838291,161.78053356376364,-91.21633308799579,382
Bam Knight,RB,ARI,310.5,31.04,14.0,25.404517453798768,00-0037157,6.388392081152706,10.959999999999999,70.01677720943366,52.56142620654364,161.23689076876227,-91.22011355932861,383
Elijah Arroyo,TE,SEA,310.25,25.9,11.0,23.42231348391513,00-0040739,4.858255542298426,10.321111111111112,50.14259525823343,30.220598114682147,141.4555441643843,-91.31294890615087,384
Greg Dortch,WR,BUF,357.88,21.04,7.0,28.27378507871321,00-0035500,5.0386327756377085,13.76,69.33158699277487,52.97033849159979,161.78053356376364,-92.44894657098877,385
Sione Vaki,RB,DET,320.1,39.71,6.0,25.10335386721424,00-0039364,5.178544387419388,13.277777777777779,68.75956158851298,61.896066653810315,161.23689076876227,-92.47732918024928,386
Ben Sinnott,TE,WAS,355.95,14.99,7.0,24.229979466119097,00-0039912,4.642832388717678,10.54,48.93545337708432,30.524704075003694,141.4555441643843,-92.52009078729998,387
Kaden Wetjen,WR,PIT,327.5,22.5,9.0,24.49555099247091,00-0041397,4.488137946295539,15.4,69.1173243729513,58.61529346374418,161.78053356376364,-92.66320919081234,388
Devin Neal,RB,FA,276.42,38.66,,23.069130732375086,00-0040202,5.79373810256134,11.82,68.48198437227504,55.85079760504088,161.23689076876227,-92.75490639648723,389
Reggie Virgil,WR,ARI,341.25,36.85,14.0,22.313483915126625,00-0041070,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,390
Isaiah Williams,WR,FA,338.33,42.28,,39.60027378507871,00-0026864,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,391
CJ Daniels,WR,LAR,347.32,29.56,11.0,24.670773442847366,00-0041399,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,392
Josh Cameron,WR,JAC,349.0,22.15,7.0,23.471594798083505,00-0041100,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,393
Kevin Coleman Jr.,WR,MIA,330.81,39.58,6.0,22.989733059548254,00-0041529,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,394
Zavion Thomas,WR,CHI,331.31,34.83,10.0,22.55989048596852,00-0041051,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,395
Colbie Young,WR,CIN,337.79,30.75,6.0,24.12046543463381,00-0041069,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,396
Kendrick Law,WR,DET,365.0,13.0,6.0,23.23340177960301,00-0041446,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,397
Juice Wells Jr.,WR,FA,360.5,94.5,,25.429158110882955,00-0040438,4.479760473845778,15.4,68.98831129722498,58.610961094188596,161.78053356376364,-92.79222226653866,398
Deion Burks,WR,IND,367.56,41.09,13.0,23.66050650239562,00-0041132,4.473240852157936,15.4,68.88790912323222,58.60759488288837,161.78053356376364,-92.89262444053142,399
Miami Dolphins,DST,MIA,329.71,53.8,6.0,,,1.2729166666666665,16.0,20.366666666666664,30.0,113.56666666666666,-93.2,400
Tutu Atwell,WR,LAR,345.96,40.04,11.0,26.915811088295687,00-0036849,5.04973400568608,13.56,68.47439311710325,52.25508347415123,161.78053356376364,-93.3061404466604,401
DJ Giddens,RB,IND,278.91,23.7,13.0,23.03080082135524,00-0040179,5.078996411800146,13.277777777777779,67.43778569001306,61.840280670807964,161.23689076876227,-93.79910507874921,402
Tre' Harris,WR,LAC,182.09,30.34,7.0,24.520191649555095,00-0040727,6.774894070989016,10.03111111111111,67.95971519209871,41.355034809064634,161.78053356376364,-93.82081837166493,403
Mitchell Evans,TE,CAR,365.15,24.35,5.0,23.471594798083505,00-0040187,4.599572124654749,10.321111111111112,47.47269496213107,29.945711681019922,141.4555441643843,-93.98284920225322,404
Jackson Hawes,TE,BUF,371.33,12.96,7.0,25.749486652977414,00-0040194,4.580320236083137,10.321111111111112,47.27399408108474,29.92575732529644,141.4555441643843,-94.18155008329956,405
George Holani,RB,SEA,241.81,34.84,11.0,26.72416153319644,00-0039299,5.2057368185697435,12.88,67.0498902231783,60.14667704679684,161.23689076876227,-94.18700054558397,406
Jaxson Dart,QB,NYG,98.35,13.68,8.0,23.318275154004105,00-0040691,20.191514415437762,10.604444444444447,214.11979286770892,78.47148691990986,308.62175610452914,-94.50196323682022,407
Theo Wease Jr.,WR,LAC,341.33,70.92,7.0,25.19917864476386,00-0040311,4.8077980216540235,13.96,67.11686038229017,53.55021086908116,161.78053356376364,-94.66367318147347,408
Roschon Johnson,RB,CHI,313.63,39.65,10.0,25.59616700889801,00-0039021,5.523453567381104,12.04,66.50238095126849,56.63307558081639,161.23689076876227,-94.73450981749377,409
Jahdae Walker,WR,CHI,332.25,30.78,10.0,24.17248459958932,00-0040277,4.794349215622196,13.96,66.92911505008585,53.54205931035002,161.78053356376364,-94.85141851367779,410
Brandin Cooks,WR,FA,322.5,40.5,,32.94729637234771,00-0031236,4.773538091665634,13.96,66.63859175965224,53.529487894141674,161.78053356376364,-95.1419418041114,411
Jalen Royals,WR,KC,323.19,28.62,5.0,23.548254620123203,00-0040646,4.45403601292266,14.897777777777778,66.35523873474114,56.76257118337707,161.78053356376364,-95.4252948290225,412
Demarcus Robinson,WR,SF,330.17,47.5,8.0,31.958932238193015,00-0032775,4.707546124822164,13.96,65.71734390251741,53.489966428640976,161.78053356376364,-96.06318966124623,413
John Metchie III,WR,CAR,335.59,36.37,5.0,26.13552361396304,00-0037614,4.891443384360066,13.36,65.34968361505048,51.43004172762281,161.78053356376364,-96.43084994871316,414
Xavier Restrepo,WR,TEN,332.0,14.76,9.0,24.40246406570842,00-0040522,4.456891319011491,14.417777777777777,64.25846861721456,55.01260379508264,161.78053356376364,-97.52206494654908,415
Isaiah Williams,WR,NYJ,307.29,25.84,13.0,25.60164271047228,00-0039451,5.635620103798448,11.377777777777778,64.12083318099567,44.89740747785505,161.78053356376364,-97.65970038276797,416
Malik Davis,RB,DAL,237.71,49.86,14.0,27.7782340862423,00-0037563,5.346866082008209,11.82,63.199957089337026,55.54869435762433,161.23689076876227,-98.03693367942523,417
Daniel Jones,QB,IND,146.36,20.49,13.0,29.27857631759069,00-0035710,17.355071703188514,12.120000000000001,210.3434690426448,80.49632012360708,308.62175610452914,-98.27828706188433,418
Jordan Watkins,WR,SF,327.33,12.66,8.0,24.555783709787818,00-0040172,4.399835781796237,14.417777777777777,63.4358545606533,54.981547605840014,161.78053356376364,-98.34467900311034,419
Tahj Brooks,RB,CIN,304.38,22.53,6.0,24.317590691307323,00-0040208,4.868089245044004,12.88,62.700989476166775,59.95522726158696,161.23689076876227,-98.5359012925955,420
Nick Westbrook-Ikhine,WR,FA,357.93,30.64,,29.462012320328544,00-0036182,4.794989749913226,13.16,63.102065108858056,50.64523036519811,161.78053356376364,-98.67846845490558,421
Cade Stover,TE,HOU,361.5,14.5,8.0,26.2340862422998,00-0039359,4.332288691397061,9.760000000000002,42.28313762803532,28.29984554067217,141.4555441643843,-99.17240653634897,422
Zavier Scott,RB,CHI,305.25,29.25,10.0,27.14031485284052,00-0038440,5.247824400321863,11.82,62.029284411804426,55.484809352934676,161.23689076876227,-99.20760635695784,423
Jacob Cowing,WR,SF,349.0,64.93,8.0,25.58521560574949,00-0039365,4.48048148688824,13.96,62.547521556959836,53.35797299069179,161.78053356376364,-99.2330120068038,424
Dyami Brown,WR,WAS,374.09,31.98,7.0,26.847364818617383,00-0036626,4.474062685695088,13.96,62.45791509230344,53.354331915871434,161.78053356376364,-99.3226184714602,425
Antonio Gibson,RB,FA,368.33,40.47,,28.205338809034902,00-0036328,4.461547092574899,13.84,61.747811761236605,64.03150243922612,161.23689076876227,-99.48907900752566,426
Isaac Guerendo,RB,SF,303.0,27.47,8.0,26.190280629705683,00-0039363,5.712718745052868,10.717777777777778,61.22765001642218,50.97769679020019,161.23689076876227,-100.00924075234008,427
Kyle Juszczyk,RB,SF,290.8,33.04,8.0,35.37303216974675,00-0029892,4.314289579426599,14.04,60.57262569514944,64.85934353142966,161.23689076876227,-100.66426507361282,428
Roman Wilson,WR,PIT,301.1,41.85,9.0,25.21560574948665,00-0039739,5.206807703075386,11.68,60.8155139719205,45.62127279031135,161.78053356376364,-100.96501959184315,429
Tai Felton,WR,MIN,357.88,45.26,6.0,23.479808350444905,00-0040154,4.330081157139136,13.96,60.447932953662345,53.273966698128476,161.78053356376364,-101.3326006101013,430
Phil Mafah,RB,FA,350.3,28.82,,23.86858316221766,00-0040021,3.928809975128965,15.091111111111111,59.29010786911289,69.4202095423928,161.23689076876227,-101.94678289964938,431
Isaiah Davis,RB,NYJ,262.01,23.09,13.0,24.539356605065024,00-0039798,5.349295376167282,11.04,59.05622095288679,52.12188561924094,161.23689076876227,-102.18066981587548,432
Austin Ekeler,RB,FA,354.9,26.85,,31.307323750855577,00-0033699,4.985039924979429,11.84,59.022872711756435,55.409228435727194,161.23689076876227,-102.21401805700583,433
Trevor Etienne,RB,CAR,301.12,21.39,5.0,22.16016427104723,00-0040644,4.836282234581001,12.151111111111112,58.76620279708647,56.69945035070184,161.23689076876227,-102.4706879716758,434
Devontez Walker,WR,BAL,345.92,45.91,13.0,25.21560574948665,00-0039792,4.801893164774207,12.351111111111111,59.30871602181121,47.73138822920458,161.78053356376364,-102.47181754195243,435
Marquez Valdes-Scantling,WR,FA,339.6,78.54,,31.906913073237508,00-0034272,4.30789794360903,13.76,59.276675704060246,52.53272381631894,161.78053356376364,-102.5038578597034,436
Jaydn Ott,RB,KC,331.0,30.51,5.0,23.72347707049966,00-0040959,3.7525624401494926,15.6,58.539974066332086,71.64742047067996,161.23689076876227,-102.69691670243017,437
Lan Larison,RB,NE,358.0,0.0,11.0,24.903490759753595,00-0040568,3.7525624401494926,15.6,58.539974066332086,71.64742047067996,161.23689076876227,-102.69691670243017,438
J'Mari Taylor,RB,JAC,332.13,22.93,7.0,24.580424366872005,00-0041217,3.7525624401494926,15.6,58.539974066332086,71.64742047067996,161.23689076876227,-102.69691670243017,439
Jam Miller,RB,FA,350.27,25.77,,22.354551676933607,00-0041129,3.7525624401494926,15.6,58.539974066332086,71.64742047067996,161.23689076876227,-102.69691670243017,440
Tez Johnson,WR,TB,316.19,37.4,10.0,24.303901437371664,00-0040237,5.7718585763762,10.2,58.87295747903724,40.89869351993591,161.78053356376364,-102.9075760847264,441
Brittain Brown,RB,CHI,364.0,6.0,10.0,28.90622861054073,00-0037329,3.8576302987942626,15.091111111111111,58.215927464692975,69.39321908898506,161.23689076876227,-103.02096330406928,442
Audric Estime,RB,NO,310.65,21.48,8.0,23.000684462696785,00-0039373,5.886563895040694,9.84,57.923788727200424,47.31571655544362,161.23689076876227,-103.31310204156185,443
Khalil Herbert,RB,FA,279.2,58.65,,28.37782340862423,00-0036906,5.309584324254577,10.84,57.555894074919614,51.217530976292295,161.23689076876227,-103.68099669384264,444
Konata Mumpfield,WR,LAR,311.95,31.17,11.0,23.86858316221766,00-0040590,4.963917312508137,11.68,57.97855421009504,45.43787869759576,161.78053356376364,-103.8019793536686,445
Trey Benson,RB,ARI,290.52,30.37,14.0,24.123203285420946,00-0039921,5.656556314663712,10.124444444444444,57.26949015468416,48.356944115318775,161.23689076876227,-103.9674006140781,446
Michael Woods II,WR,DEN,344.0,51.0,10.0,26.466803559206024,00-0037300,4.397847540028372,13.111111111111112,57.66066774703866,50.22340363018628,161.78053356376364,-104.11986581672498,447
Jawhar Jordan,RB,HOU,342.43,36.2,8.0,27.05270362765229,00-0039405,4.169507329695205,13.697777777777777,57.11298484498053,63.260674709408896,161.23689076876227,-104.12390592378173,448
Ameer Abdullah,RB,JAC,343.4,31.8,7.0,33.23203285420944,00-0032104,3.9207969782386014,14.44,56.616308365765406,66.48813360942883,161.23689076876227,-104.62058240299686,449
Jaylen Wright,RB,MIA,238.65,26.54,6.0,23.43326488706365,00-0039874,5.267153338052059,10.64,56.04251151687391,50.31166641025815,161.23689076876227,-105.19437925188836,450
Lil'Jordan Humphrey,WR,DEN,394.5,10.5,10.0,28.383299110198493,00-0035406,4.497110337352945,12.559999999999999,56.48370583715298,48.285860361099175,161.78053356376364,-105.29682772661066,451
Kendre Miller,RB,NO,278.05,34.04,8.0,24.23819301848049,00-0038551,5.443224765576335,10.24,55.73862159950167,48.6939878007175,161.23689076876227,-105.4982691692606,452
Taylen Green,QB,CLE,338.33,11.84,11.0,23.88501026694045,00-0041092,12.742219127917906,15.8,201.32706222110292,93.001030330498,308.62175610452914,-107.29469388342622,453
Drew Allar,QB,PIT,332.0,12.0,9.0,22.49691991786448,00-0041565,12.742219127917906,15.8,201.32706222110292,93.001030330498,308.62175610452914,-107.29469388342622,454
Carson Beck,QB,ARI,322.53,21.19,14.0,24.79671457905544,00-0041561,12.742219127917906,15.8,201.32706222110292,93.001030330498,308.62175610452914,-107.29469388342622,455
Aaron Rodgers,QB,PIT,213.2,40.75,9.0,42.76249144421629,00-0023459,15.326486397809056,13.120000000000001,201.08350153925483,82.43177550340069,308.62175610452914,-107.53825456527431,456
Raheim Sanders,RB,CLE,331.7,28.2,11.0,24.246406570841888,00-0040466,3.9156284489328845,13.697777777777777,53.63540835382733,63.15090722220046,161.23689076876227,-107.60148241493494,457
Miles Sanders,RB,FA,345.67,68.12,,29.349760438056126,00-0035243,4.2997597985116105,12.440000000000001,53.48901189348444,57.69544904094517,161.23689076876227,-107.74787887527782,458
Brashard Smith,RB,KC,286.05,27.91,5.0,23.40588637919233,00-0040078,5.153575071352002,10.3,53.08182323492562,48.74289011198014,161.23689076876227,-108.15506753383664,459
Chris Brooks,RB,GB,250.89,42.64,11.0,26.652977412731005,00-0038685,4.359680926202267,11.84,51.618622166234836,55.0515982709063,161.23689076876227,-109.61826860252742,460
Kaleb Johnson,RB,GB,248.63,46.93,11.0,23.06365503080082,00-0040142,4.469327755577614,11.511111111111111,51.446928386426755,53.64912935099408,161.23689076876227,-109.78996238233552,461
Isaiah Bond,WR,CLE,295.52,23.35,11.0,22.477754962354556,00-0040782,5.0609685138762,10.2,51.62187884153724,40.25723184146541,161.78053356376364,-110.1586547222264,462
Damien Martinez,RB,FA,374.17,16.56,,22.598220396988363,00-0040651,3.2479873697498487,15.6,50.66860296809764,71.48058822092476,161.23689076876227,-110.56828780066462,463
Corey Kiner,RB,NE,334.0,33.51,11.0,24.62422997946612,00-0040556,3.663041746417484,13.697777777777777,50.17553183314971,63.04836721837994,161.23689076876227,-111.06135893561256,464
Kalel Mullings,RB,TEN,333.67,37.51,9.0,23.923340177960306,00-0040205,3.5396850521464307,14.139999999999999,50.05114663735053,64.99190805026659,161.23689076876227,-111.18574413141174,465
Tim Patrick,WR,NYJ,351.0,33.18,13.0,32.785763175906915,00-0033375,4.3388709496602935,11.559999999999999,50.157348178072986,44.570094558979434,161.78053356376364,-111.62318538569065,466
Ollie Gordon II,RB,MIA,258.43,26.86,6.0,22.64202600958248,00-0040198,4.897601601293326,10.124444444444444,49.58549532331643,47.79378180888492,161.23689076876227,-111.65139544544584,467
Kevin Austin Jr.,WR,NO,355.0,36.0,8.0,26.43668720054757,00-0037231,4.653451583101174,10.604444444444445,49.347268787908455,41.36362892493157,161.78053356376364,-112.43326477585518,468
Kene Nwangwu,RB,NYJ,349.75,37.14,13.0,28.57221081451061,00-0036842,3.650329713841671,13.277777777777779,48.46826675600885,61.15483907371974,161.23689076876227,-112.7686240127534,469
Tyler Shough,QB,NO,125.2,12.5,8.0,26.94045174537988,00-0040743,17.24565156468173,11.351111111111111,195.7573070942095,76.86450494413575,308.62175610452914,-112.86444901031965,470
Reggie Gilliam,RB,NE,360.2,32.76,11.0,29.045859000684462,00-0036187,3.6106107089320045,13.277777777777779,47.940886635263844,61.138897407405416,161.23689076876227,-113.29600413349843,471
Jeremy McNichols,RB,WAS,334.0,22.52,7.0,30.69678302532512,00-0033955,3.906639685952846,12.24,47.817269756062835,56.610677962540116,161.23689076876227,-113.41962101269942,472
Jimmy Horn Jr.,WR,CAR,372.67,5.19,5.0,23.98357289527721,00-0040218,4.18547203881681,11.377777777777778,47.62137075276015,43.81211045966861,161.78053356376364,-114.15916281100348,473
Luke McCaffrey,WR,WAS,325.41,31.0,7.0,25.429158110882955,00-0039355,4.755816682534423,9.96,47.36793415804286,39.1545427340024,161.78053356376364,-114.41259940572078,474
Dylan Laube,RB,LV,339.78,34.9,13.0,26.729637234770703,00-0039407,3.5007958259644867,13.277777777777779,46.482789022528465,61.09570879730445,161.23689076876227,-114.7541017462338,475
Xavier Smith,WR,LAR,330.67,71.95,11.0,28.95824777549624,00-0038359,4.421877260226214,10.604444444444445,46.8915517462211,41.191539095653255,161.78053356376364,-114.88898181754254,476
